rent,sqft,fitness_center,air_conditioning,in_unit_washer_dryer,laundry_facilities,roof,concierge,pool,elevator,garage,latitude,longitude,dishwasher,dist_transit,dist_wall_street,dist_waterfront,pets_allowed,beds_times_baths
3632.0,802.0,0,1,1,1,1,0,1,1,0,40.80459,-73.93608,1,0.05806295006878325,7.734173785808505,0.0038613819465652807,1,1.0
5500.0,954.0,0,1,1,1,1,0,1,1,0,40.80459,-73.93608,1,0.05806295006878325,7.734173785808505,0.0038613819465652807,1,4.0
2900.0,476.0,0,1,1,1,1,0,1,1,0,40.80459,-73.93608,1,0.05806295006878325,7.734173785808505,0.0038613819465652807,1,0.0
3301.0,616.0,0,1,1,1,1,0,1,1,0,40.80459,-73.93608,1,0.05806295006878325,7.734173785808505,0.0038613819465652807,1,0.0
5000.0,987.0,0,1,1,1,1,0,1,1,0,40.80459,-73.93608,1,0.05806295006878325,7.734173785808505,0.0038613819465652807,1,4.0
4500.0,710.0,0,1,1,1,1,0,1,1,0,40.80459,-73.93608,1,0.05806295006878325,7.734173785808505,0.0038613819465652807,1,1.0
3445.0,542.0,0,1,1,1,1,0,1,1,0,40.80459,-73.93608,1,0.05806295006878325,7.734173785808505,0.0038613819465652807,1,0.0
3595.0,680.0,0,1,1,1,1,0,1,1,0,40.80459,-73.93608,1,0.05806295006878325,7.734173785808505,0.0038613819465652807,1,1.0
3498.0,800.0,0,1,1,1,1,0,1,1,0,40.80459,-73.93608,1,0.05806295006878325,7.734173785808505,0.0038613819465652807,1,0.0
3300.0,650.0,0,0,1,0,0,0,0,0,0,40.73859,-73.98186,1,0.24326623156705443,2.5964651094361035,0.007746451490566669,1,2.0
1551.0,141.0,0,1,1,1,0,0,1,0,0,40.82549,-73.94644,1,0.11677380989487748,8.792893624287968,0.00797907445772036,0,0.0
1594.0,141.0,0,1,1,1,0,0,1,0,0,40.82549,-73.94644,1,0.11677380989487748,8.792893624287968,0.00797907445772036,0,0.0
5995.0,1000.0,0,1,0,0,0,0,0,0,0,40.7143,-74.00941,1,0.03381633616832917,0.45518314095685186,0.005530871844007028,1,3.0
6950.0,1300.0,0,1,0,0,0,0,0,0,0,40.7143,-74.00941,1,0.03381633616832917,0.45518314095685186,0.005530871844007028,1,6.0
6995.0,1350.0,0,1,0,0,0,0,0,0,0,40.7143,-74.00941,1,0.03381633616832917,0.45518314095685186,0.005530871844007028,1,4.0
4950.0,1000.0,0,1,0,0,0,0,0,0,0,40.7143,-74.00941,1,0.03381633616832917,0.45518314095685186,0.005530871844007028,1,2.0
2695.0,650.0,0,0,0,0,0,0,0,0,0,40.72788,-73.98288,0,0.21943249331898299,1.994779394717928,0.010059642741207768,1,1.0
5295.0,1000.0,0,0,1,1,0,0,0,0,0,40.71829,-73.98577,1,0.07435439238497549,1.4712014224460903,0.0088324435919845,1,6.0
4000.0,700.0,1,1,0,1,0,1,0,1,0,40.74604,-73.97951,1,0.1102892242257324,3.09529619367616,0.00831094160070207,1,2.0
4300.0,700.0,1,1,0,1,0,0,0,1,0,40.74363,-73.98043,1,0.16374162608327783,2.928306370733991,0.008559623521866422,1,2.0
4000.0,600.0,1,1,0,1,0,0,0,1,0,40.74363,-73.98043,1,0.16374162608327783,2.928306370733991,0.008559623521866422,1,2.0
7890.0,2000.0,0,0,0,0,0,0,0,0,0,40.78042,-73.9794,0,0.1542906860523622,5.273868463066294,0.007801566631357429,0,7.5
3167.0,475.0,1,0,1,0,0,0,0,0,0,40.73414,-73.98175,1,0.1847420763719614,2.3542649264488302,0.007403470635777455,1,9.0
4395.0,1000.0,0,1,1,0,0,0,0,0,0,40.72243,-73.99502,1,0.09511041679333625,1.288402444798554,0.013225998615991667,1,1.0
4895.0,950.0,0,0,0,1,0,0,0,0,0,40.75758,-73.96854,0,0.03146476657205337,4.075556495433603,0.006782146401462627,1,6.0
4495.0,820.0,0,1,1,0,0,0,0,0,0,40.7529,-73.96909,1,0.3125359938160615,3.7898808497063237,0.004074174920190365,1,2.0
2775.0,811.0,1,0,0,1,1,0,0,1,1,40.81563,-73.93709,1,0.20966928860249387,8.378466757841107,0.0031397641829490606,1,2.0
4650.0,650.0,1,1,1,1,0,1,0,1,1,40.76736,-73.98372,1,0.04552097241310828,4.346018618004393,0.01154161133441603,0,1.0
3320.0,700.0,1,1,0,1,0,1,0,1,0,40.77192,-73.9505,1,0.3187650219725827,5.424319423324868,0.0034328028191433807,1,2.0
2950.0,500.0,1,1,0,1,0,1,0,1,0,40.77192,-73.9505,1,0.3187650219725827,5.424319423324868,0.0034328028191433807,1,0.0
3650.0,700.0,1,1,0,1,0,0,0,1,0,40.76736,-73.98372,0,0.04552097241310828,4.346018618004393,0.01154161133441603,0,1.0
3700.0,900.0,0,0,1,0,0,0,0,0,0,40.74153,-73.97656,0,0.3942498286557104,2.923803239827443,0.004346031820089616,1,1.0
3750.0,1000.0,0,0,1,0,0,0,0,0,0,40.73916,-74.00176,1,0.0425490119168298,2.215305132443258,0.007891880385033368,1,1.0
2595.0,900.0,0,0,1,0,0,0,0,0,0,40.79375,-73.94132,0,0.16918452576891324,6.950164350834507,0.005998735814608162,0,3.0
2700.0,1000.0,0,0,1,0,0,0,0,0,0,40.79375,-73.94132,0,0.16918452576891324,6.950164350834507,0.005998735814608162,0,3.0
1975.0,750.0,0,1,0,1,0,0,0,0,1,40.87188,-73.91884,0,0.2399173359273861,12.306378814486438,0.0013550746563742624,1,1.0
4450.0,650.0,1,0,0,0,0,1,1,1,1,40.77326,-73.95166,0,0.21110816793285875,5.465993248209256,0.00519496127943225,1,1.0
5500.0,900.0,1,0,0,0,0,1,1,1,1,40.77326,-73.95166,0,0.21110816793285875,5.465993248209256,0.00519496127943225,1,1.0
4800.0,1000.0,0,1,1,0,0,0,0,0,0,40.7302,-73.98817,0,0.1399216895018189,1.9328575462808768,0.01456459295560882,0,2.0
5400.0,1200.0,0,0,1,0,0,0,0,0,1,40.76634,-73.9893,0,0.30959356655279185,4.1938711420344275,0.007370094104165404,1,6.0
5495.0,1000.0,0,0,0,1,0,0,0,1,0,40.72642,-73.98858,0,0.22221635307260545,1.7159601083869338,0.01592715890342095,1,6.0
6640.0,1000.0,0,1,1,1,0,0,0,0,0,40.77029,-73.99184,1,0.4985001228088795,4.427214778866387,0.00319770222896309,1,6.0
4250.0,725.0,0,1,1,1,0,0,0,0,0,40.77029,-73.99184,1,0.4985001228088795,4.427214778866387,0.00319770222896309,1,2.0
5495.0,800.0,1,1,1,1,0,1,1,1,1,40.74846,-73.98925,1,0.03180058910114755,3.019347712987761,0.018147841988319754,0,1.0
7995.0,1175.0,1,1,1,1,0,1,1,1,1,40.74846,-73.98925,1,0.03180058910114755,3.019347712987761,0.018147841988319754,0,4.0
3572.5,525.0,1,1,1,1,0,1,1,1,1,40.74846,-73.98925,1,0.03180058910114755,3.019347712987761,0.018147841988319754,0,0.0
4350.0,327.0,0,1,0,0,0,0,0,0,0,40.76417,-73.96743,1,0.05966971141944406,4.495530287687033,0.01038563869412813,0,0.0
4350.0,415.0,0,1,0,0,0,0,0,0,0,40.76417,-73.96743,1,0.05966971141944406,4.495530287687033,0.01038563869412813,0,0.0
3950.0,327.0,0,1,0,0,0,0,0,0,0,40.76417,-73.96743,1,0.05966971141944406,4.495530287687033,0.01038563869412813,0,0.0
4600.0,415.0,0,1,0,0,0,0,0,0,0,40.76417,-73.96743,1,0.05966971141944406,4.495530287687033,0.01038563869412813,0,0.0
5450.0,830.0,0,1,0,0,0,0,0,0,0,40.76417,-73.96743,1,0.05966971141944406,4.495530287687033,0.01038563869412813,0,2.0
4850.0,805.0,0,1,0,0,0,0,0,0,0,40.76417,-73.96743,1,0.05966971141944406,4.495530287687033,0.01038563869412813,0,2.0
6540.0,671.5,1,1,1,1,1,1,0,1,1,40.74475,-73.98619,1,0.12172982931772233,2.8489330829621866,0.014427438886718928,1,1.0
8514.0,1050.0,1,1,1,1,1,1,0,1,1,40.74475,-73.98619,1,0.12172982931772233,2.8489330829621866,0.014427438886718928,1,4.0
3000.0,550.0,0,0,0,1,0,0,0,0,0,40.74482,-73.98215,0,0.052916151272794684,2.952479095087396,0.010472830377775192,1,2.0
5200.0,850.0,0,0,0,1,0,0,0,0,0,40.74482,-73.98215,0,0.052916151272794684,2.952479095087396,0.010472830377775192,1,3.0
3575.0,750.0,0,0,0,1,0,0,0,0,0,40.76189,-73.99361,0,0.3278686382406961,3.840718174865563,0.005859046182237148,0,2.0
3575.0,850.0,0,0,0,1,0,0,0,0,0,40.76189,-73.99361,0,0.3278686382406961,3.840718174865563,0.005859046182237148,0,2.0
4500.0,1500.0,0,0,0,0,0,0,0,0,0,40.78009,-73.96096,0,0.26794270037119905,5.623746017429526,0.016653943577958994,0,0.0
3195.0,750.0,0,0,0,0,0,0,0,1,0,40.77424,-73.94977,0,0.20852144782204388,5.577678851849525,0.004487199454072392,0,1.0
1925.0,625.0,0,0,0,0,0,0,0,1,0,40.85156,-73.93725,0,0.0723318892740331,10.644367324986622,0.005150411422249213,1,1.0
6590.0,1100.0,1,0,0,1,1,1,1,0,0,40.76597,-73.98234,0,0.040642330698658316,4.27915426956522,0.01343545519584584,0,4.0
6690.0,1100.0,1,0,0,1,1,1,1,0,0,40.76597,-73.98234,0,0.040642330698658316,4.27915426956522,0.01343545519584584,0,4.0
6710.0,1100.0,1,0,0,1,1,1,1,0,0,40.76597,-73.98234,0,0.040642330698658316,4.27915426956522,0.01343545519584584,0,4.0
4500.0,580.0,1,0,0,1,1,1,1,0,0,40.76597,-73.98234,0,0.040642330698658316,4.27915426956522,0.01343545519584584,0,1.0
4480.0,570.0,1,0,0,1,1,1,1,0,0,40.76597,-73.98234,0,0.040642330698658316,4.27915426956522,0.01343545519584584,0,1.0
7330.0,1200.0,1,0,0,1,1,1,1,0,0,40.76597,-73.98234,0,0.040642330698658316,4.27915426956522,0.01343545519584584,0,4.0
7350.0,1200.0,1,0,0,1,1,1,1,0,0,40.76597,-73.98234,0,0.040642330698658316,4.27915426956522,0.01343545519584584,0,4.0
6500.0,1200.0,0,1,1,0,0,0,0,0,0,40.70716,-74.00191,1,0.28479693596267663,0.43440368279214187,0.000782972980682488,1,4.0
4062.0,755.0,1,1,0,1,1,1,0,1,1,40.77082,-73.99173,1,0.49886273254032915,4.464211677872603,0.0029471640435307944,1,1.0
4338.0,755.0,1,1,0,1,1,1,0,1,1,40.77082,-73.99173,1,0.49886273254032915,4.464211677872603,0.0029471640435307944,1,1.0
1787.0,650.0,1,0,1,0,0,0,0,0,0,40.86779,-73.92325,1,0.09504450494751285,11.956888710465417,0.005655828913923365,0,1.0
1787.0,550.0,1,0,1,0,0,0,0,0,0,40.86779,-73.92325,1,0.09504450494751285,11.956888710465417,0.005655828913923365,0,1.0
5195.0,850.0,0,0,1,0,0,0,0,0,0,40.72625,-73.98443,0,0.3135127929842628,1.8582213167738926,0.012111759409013477,0,2.0
2375.0,400.0,0,0,0,1,0,0,0,1,0,40.74703,-73.9851,0,0.15631250760600504,3.01554034983596,0.013894892101082693,1,0.0
6500.0,1000.0,0,1,0,1,0,0,0,1,0,40.77752,-73.97638,1,0.07814119062348417,5.135731967912409,0.011941085298285496,1,4.0
3295.0,685.0,0,0,0,0,0,0,0,0,0,40.77126,-73.95284,1,0.3356830062225804,5.317015588430288,0.004790242099843456,1,2.0
3490.0,800.0,0,0,0,0,0,0,0,0,0,40.79804,-73.9638,0,0.16791705323635994,6.694719901808069,0.010434837610889775,0,3.0
3400.0,1000.0,0,0,0,0,0,0,0,0,0,40.78937,-73.943,0,0.24975495943478604,6.646363360553149,0.005103005915612064,0,3.0
2750.0,500.0,0,0,0,1,0,0,0,0,0,40.7767,-73.98457,0,0.18231261369675184,4.949723149811741,0.005237909803131236,0,0.0
8000.0,1800.0,0,0,0,0,0,0,0,0,0,40.72332,-73.98519,1,0.1925105826549368,1.6942373446987298,0.012483907157887091,0,4.0
2300.0,847.0,0,0,0,0,0,0,0,0,0,40.78932,-73.94774,0,0.060506106298578465,6.515528258648829,0.007474615034543946,0,2.0
5750.0,650.0,0,0,0,0,0,0,0,0,0,40.72303,-73.99458,0,0.12942552913061983,1.3352739728811354,0.013745893724328868,0,3.0
5750.0,650.0,0,0,0,0,0,0,0,0,0,40.72303,-73.99458,0,0.12942552913061983,1.3352739728811354,0.013745893724328868,0,3.0
4950.0,1000.0,0,0,0,1,0,0,0,1,0,40.77391,-73.96472,0,0.24048252035988818,5.154113286709289,0.015490249257860573,0,1.0
4500.0,1000.0,0,0,0,1,0,0,0,1,0,40.76954,-73.95547,0,0.15859235234214114,5.141432704321304,0.005676625546242162,1,3.0
4100.0,1100.0,0,0,0,1,0,0,0,0,0,40.78446,-73.97118,0,0.09719044287869964,5.6803368667232785,0.012248069997770799,1,2.0
4775.0,850.0,0,0,1,1,0,0,0,0,0,40.71958,-73.98307,1,0.22995848044469014,1.6381953673703757,0.009255415597662445,1,3.0
2250.0,901.0,0,1,0,0,0,0,0,0,0,40.81681,-73.94567,1,0.10753808090291342,8.257590084885063,0.011787464015595222,1,1.0
3350.0,750.0,1,1,0,1,0,0,1,1,1,40.748,-73.97283,1,0.22945316300063887,3.400176628045254,0.003798595693548256,0,1.0
4495.0,1000.0,0,1,1,0,0,0,0,0,0,40.72342,-73.99458,1,0.10804597053711437,1.3566957993903903,0.014130888189277612,1,1.0
1395.0,102.0,0,1,1,1,1,0,0,1,0,40.81074,-73.94225,1,0.23033861273948347,7.955112859078116,0.007945780033421602,0,0.0
1450.0,112.0,0,1,1,1,1,0,0,1,0,40.81074,-73.94225,1,0.23033861273948347,7.955112859078116,0.007945780033421602,0,0.0
1395.0,102.0,0,1,1,1,1,0,0,1,0,40.81074,-73.94225,1,0.23033861273948347,7.955112859078116,0.007945780033421602,0,0.0
1335.0,89.0,0,1,1,1,1,0,0,1,0,40.81074,-73.94225,1,0.23033861273948347,7.955112859078116,0.007945780033421602,0,0.0
2750.0,300.0,1,0,1,0,1,0,0,0,0,40.7269,-73.9786,1,0.35585415302018936,2.118051313937626,0.006782716347251478,1,4.0
2750.0,300.0,1,0,1,0,1,0,0,0,0,40.7269,-73.9786,1,0.35585415302018936,2.118051313937626,0.006782716347251478,1,4.0
2200.0,300.0,1,0,1,0,1,0,0,0,0,40.7269,-73.9786,1,0.35585415302018936,2.118051313937626,0.006782716347251478,1,0.0
2300.0,325.0,0,0,0,0,0,0,0,0,0,40.76463,-73.99128,1,0.3009858148980667,4.053392530374022,0.006231822132071534,1,0.0
2500.0,655.0,0,1,1,0,0,0,0,0,0,40.77996,-73.98646,1,0.2490899029253814,5.142135223345931,0.002159958136691165,0,1.0
2450.0,350.0,0,0,0,0,0,0,0,0,0,40.72552,-73.97681,0,0.4885622953801114,2.1357757392928245,0.004838283076486198,0,0.0
11000.0,1348.0,1,1,1,1,0,1,0,0,0,40.7274,-73.98985,0,0.19252666715610545,1.7256698953531622,0.01688281294536414,0,4.0
2975.0,575.0,0,0,0,0,0,0,0,0,0,40.84618,-73.93939,0,0.029189506164224433,10.257306529620376,0.006827274019649219,1,2.0
1750.0,500.0,1,0,1,0,0,0,0,0,0,40.86626,-73.9243,1,0.15296757887187068,11.838254157141936,0.006723429421637267,1,1.0
2595.0,1290.0,0,0,1,0,0,0,0,0,0,40.7943,-73.94166,0,0.13924268437429282,6.973510655603753,0.00659716586523109,1,4.0
4000.0,650.0,1,1,0,1,0,1,0,1,0,40.74112,-73.9791,1,0.2827346071085619,2.8225386647122606,0.006640982942998195,1,2.0
5600.0,1200.0,1,0,1,0,0,0,0,0,0,40.76085,-73.96041,0,0.30416084054859294,4.500408807165466,0.0029951229776391613,1,2.0
5500.0,900.0,0,0,0,0,0,0,0,0,0,40.76259,-73.97681,0,0.07151931145226169,4.173009752628082,0.016265584517701423,1,2.0
2750.0,550.0,1,1,0,1,0,0,0,1,0,40.74382,-73.97586,0,0.3439272355726461,3.0729077885884495,0.0041193617334595875,0,0.0
1750.0,900.0,0,0,0,0,0,0,0,0,0,40.86304,-73.92063,0,0.11308756832889698,11.708243600475091,0.0029093532759365015,1,1.0
3895.0,600.0,0,1,0,1,0,0,0,1,0,40.70578,-74.00724,1,0.1060599326486357,0.20450090108711363,0.0021081150683418598,1,0.0
5500.0,800.0,0,1,0,1,0,0,0,1,0,40.70578,-74.00724,1,0.1060599326486357,0.20450090108711363,0.0021081150683418598,1,2.0
4895.0,1600.0,0,1,1,0,0,0,0,0,0,40.80878,-73.95152,0,0.132829098546121,7.626353421515546,0.014038879432881662,0,7.5
2795.0,1200.0,0,0,0,0,0,0,0,0,0,40.79674,-73.93642,1,0.29520648150342105,7.260618183830038,0.004932906300251401,1,3.0
3100.0,800.0,0,1,0,1,0,0,0,1,0,40.70608,-74.01037,1,0.039932354599982255,0.11498605602580964,0.004107692233395245,0,0.0
10490.0,1310.0,1,1,1,0,0,1,0,0,0,40.74563,-73.9864,0,0.11472201295438843,2.8988942446406645,0.014799067887854019,1,4.0
2950.0,700.0,1,0,1,1,0,0,0,1,0,40.77374,-73.9494,1,0.24599818445153934,5.560319808651431,0.0038751053859089188,0,1.0
1920.0,800.0,1,0,1,0,0,0,0,0,0,40.84782,-73.93369,1,0.0883515882319005,10.473316864093173,0.004740429165424688,0,9.0
2495.0,850.0,0,0,0,0,0,0,0,0,0,40.81555,-73.95437,0,0.21012203223622591,8.001064022435541,0.007224006822997336,1,2.0
4400.0,883.0,0,0,0,1,0,0,0,0,0,40.72974,-73.98643,0,0.2188198505838836,1.9638092253980743,0.012994493741521089,1,2.0
2925.0,500.0,1,0,0,1,0,0,0,1,0,40.74635,-73.97603,0,0.28838841746854904,3.211371307504051,0.005304699597009426,1,0.0
3100.0,700.0,1,0,0,1,0,0,0,1,0,40.74635,-73.97603,0,0.28838841746854904,3.211371307504051,0.005304699597009426,1,0.0
2000.0,300.0,0,0,0,0,0,0,0,0,0,40.78364,-73.97678,0,0.15264757778811555,5.527947412405047,0.008118296242212235,1,0.0
2750.0,500.0,0,0,0,0,0,0,0,0,0,40.78364,-73.97678,0,0.15264757778811555,5.527947412405047,0.008118296242212235,1,1.0
3850.0,1800.0,0,1,1,0,0,0,0,0,0,40.82775,-73.94809,1,0.13798489096857988,8.905696313137128,0.005364139226400469,1,4.0
3500.0,500.0,0,1,0,1,0,1,0,1,0,40.75056,-73.97125,1,0.20137196482089817,3.5925990915756434,0.004220504857149508,1,0.0
2940.0,540.0,0,1,0,1,0,1,0,1,0,40.75056,-73.97125,1,0.20137196482089817,3.5925990915756434,0.004220504857149508,1,0.0
4000.0,800.0,0,1,0,1,0,1,0,1,0,40.75056,-73.97125,1,0.20137196482089817,3.5925990915756434,0.004220504857149508,1,2.0
6000.0,1200.0,0,1,0,1,0,1,0,1,0,40.75056,-73.97125,1,0.20137196482089817,3.5925990915756434,0.004220504857149508,1,6.0
3880.0,740.0,0,1,0,1,0,1,0,1,0,40.75056,-73.97125,1,0.20137196482089817,3.5925990915756434,0.004220504857149508,1,2.0
3190.0,500.0,1,1,0,1,0,0,0,1,1,40.75678,-73.99832,1,0.18472241685837124,3.444849190915996,0.00608215828846247,1,0.0
6100.0,1100.0,1,1,0,1,0,0,0,1,1,40.75678,-73.99832,1,0.18472241685837124,3.444849190915996,0.00608215828846247,1,6.0
6000.0,1000.0,1,0,0,1,0,0,0,1,1,40.75619,-73.99753,1,0.19645344678442997,3.4125378008492593,0.007062744188172635,1,6.0
3200.0,800.0,0,0,0,1,0,0,0,1,0,40.7575,-73.96252,1,0.34592021314278876,4.247985850991403,0.0024063795725862043,1,1.0
3300.0,750.0,0,0,0,1,0,0,0,0,0,40.74354,-73.98164,0,0.11155290747928756,2.889787558411447,0.009727849338155526,1,2.0
5195.0,1000.0,0,0,1,0,0,0,0,0,0,40.73445,-73.98164,0,0.20669782602518963,2.3745181592169593,0.0072513393285691605,0,6.0
4200.0,744.0,0,1,0,0,0,0,0,0,0,40.73308,-73.99163,0,0.11969650093741362,2.002130778409471,0.01733426876346278,1,0.0
8950.0,1590.0,0,0,1,0,0,0,0,0,0,40.71154,-74.00648,0,0.07481897890885945,0.3261343644739491,0.006701559251374702,1,4.0
3590.0,750.0,0,0,0,0,0,0,0,0,0,40.78703,-73.97616,1,0.07237485402269626,5.76056812946244,0.006692080185721365,0,2.0
11812.0,1772.0,1,1,1,1,1,1,0,1,1,40.77507,-73.98835,1,0.3212521122116387,4.790410138493394,0.003242271775334935,1,9.0
5995.0,847.0,1,1,1,1,1,1,0,1,1,40.77507,-73.98835,1,0.3212521122116387,4.790410138493394,0.003242271775334935,1,1.0
4945.0,697.0,1,1,1,1,1,1,0,1,1,40.77507,-73.98835,1,0.3212521122116387,4.790410138493394,0.003242271775334935,1,1.0
4812.0,628.0,1,1,1,1,1,1,0,1,1,40.77507,-73.98835,1,0.3212521122116387,4.790410138493394,0.003242271775334935,1,1.0
4977.0,672.0,1,1,1,1,1,1,0,1,1,40.77507,-73.98835,1,0.3212521122116387,4.790410138493394,0.003242271775334935,1,1.0
4240.0,515.0,1,1,1,1,1,1,0,1,1,40.77507,-73.98835,1,0.3212521122116387,4.790410138493394,0.003242271775334935,1,1.0
12035.0,1435.0,1,1,1,1,1,1,0,1,1,40.77507,-73.98835,1,0.3212521122116387,4.790410138493394,0.003242271775334935,1,9.0
6921.0,896.0,1,1,1,1,1,1,0,1,1,40.77507,-73.98835,1,0.3212521122116387,4.790410138493394,0.003242271775334935,1,4.0
7379.0,973.0,1,1,1,1,1,1,0,1,1,40.77507,-73.98835,1,0.3212521122116387,4.790410138493394,0.003242271775334935,1,4.0
9587.0,1140.0,1,1,1,1,1,1,0,1,1,40.77507,-73.98835,1,0.3212521122116387,4.790410138493394,0.003242271775334935,1,9.0
5054.0,689.0,1,1,1,1,1,1,0,1,1,40.77507,-73.98835,1,0.3212521122116387,4.790410138493394,0.003242271775334935,1,1.0
