latitude,longitude,neighborhood,manhattan,brooklyn,dist_wall_street,dist_transit,cluster_id_encoded
40.57610050524267,-74.00441656839827,Seagate-Coney Island,False,True,9.100216805336546,1.2248821411732387,2.38399686893612
40.57610050524267,-74.00209790195336,Seagate-Coney Island,False,True,9.105056006941677,1.1032044478482852,2.38399686893612
40.57610050524267,-73.99977923550846,Seagate-Coney Island,False,True,9.111514616572203,0.981527806287403,2.38399686893612
40.57610050524267,-73.99746056906355,Seagate-Coney Island,False,True,9.119589193567856,0.8598526630949136,2.38399686893612
40.57610050524267,-73.99514190261864,Seagate-Coney Island,False,True,9.12927545009659,0.7381797593087911,2.38399686893612
40.57610050524267,-73.99282323617375,Seagate-Coney Island,False,True,9.140568262464544,0.6165104209318204,2.722123306056824
40.57610050524267,-73.99050456972884,Seagate-Coney Island,False,True,9.153461684543828,0.49484727799276623,2.722123306056824
40.57610050524267,-73.98818590328393,Seagate-Coney Island,False,True,9.167948963235176,0.3731963898617149,2.722123306056824
40.57610050524267,-73.98586723683903,Seagate-Coney Island,False,True,9.18402255587425,0.2515755349749577,2.722123306056824
40.57610050524267,-73.98354857039412,Seagate-Coney Island,False,True,9.201674149478256,0.1300689884831262,2.722123306056824
40.57610050524267,-73.98122990394921,West Brighton,False,True,9.22089468171967,0.012594496405530942,2.722123306056824
40.57610050524267,-73.97891123750432,West Brighton,False,True,9.241674363508375,0.1140714185650941,2.722123306056824
40.57610050524267,-73.97659257105941,West Brighton,False,True,9.264002703054416,0.01435612027832814,2.722123306056824
40.57610050524267,-73.9742739046145,West Brighton,False,True,9.287868531277205,0.03979045285611725,2.722123306056824
40.57610050524267,-73.9719552381696,West Brighton,False,True,9.313260028426921,0.13469595444145788,2.722123306056824
40.57610050524267,-73.96963657172469,West Brighton,False,True,9.340164751774179,0.02983126264197524,2.722123306056824
40.57610050524267,-73.96731790527978,Brighton Beach,False,True,9.368569664228968,0.01574255811965261,2.722123306056824
40.57610050524267,-73.96499923883488,Brighton Beach,False,True,9.398461163744031,0.134755419386568,2.722123306056824
40.57610050524267,-73.96268057238998,Brighton Beach,False,True,9.429825113360746,0.09761116891748456,2.722123306056824
40.57610050524267,-73.96036190594508,Brighton Beach,False,True,9.4626468717588,0.11037947081654359,2.722123306056824
40.57610050524267,-73.95804323950017,Brighton Beach,False,True,9.496911324166422,0.16157836756561694,2.722123306056824
40.57610050524267,-73.95572457305526,Brighton Beach,False,True,9.532602913503696,0.2624008724896166,2.722123306056824
40.57610050524267,-73.95340590661036,Brighton Beach,False,True,9.569705671623915,0.3757834327595615,2.608990496747934
40.57610050524267,-73.95108724016545,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,False,True,9.6082032505302,0.4931373846851742,2.608990496747934
40.57610050524267,-73.94876857372056,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,False,True,9.648078953449474,0.612183055405563,2.608990496747934
40.57610050524267,-73.94644990727565,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,False,True,9.68931576564974,0.7320956410886624,2.608990496747934
40.57610050524267,-73.94413124083074,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,False,True,9.731896384896556,0.8525094035773355,2.845535714285714
40.57610050524267,-73.94181257438584,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,False,True,9.775803251452148,0.9366598480005408,2.845535714285714
40.57610050524267,-73.93949390794093,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,False,True,9.821018577524827,1.0259161736010967,2.845535714285714
40.57610050524267,-73.93717524149602,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,False,True,9.867524376089115,1.121287253481589,2.845535714285714
40.57610050524267,-73.93485657505113,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,False,True,9.91530248899808,1.2213414753475529,2.845535714285714
40.57610050524267,-73.93253790860622,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,False,True,9.964334614328115,1.3250183692492739,2.845535714285714
40.578242964269855,-74.01137256773298,Seagate-Coney Island,False,True,8.94741116560694,1.5958698820895871,2.38399686893612
40.578242964269855,-74.00905390128807,Seagate-Coney Island,False,True,8.947379581225249,1.4746855365670453,2.38399686893612
40.578242964269855,-74.00673523484318,Seagate-Coney Island,False,True,8.948999383200139,1.3535901228913647,2.38399686893612
40.578242964269855,-74.00441656839827,Seagate-Coney Island,False,True,8.952269675137037,1.2326098522555782,2.38399686893612
40.578242964269855,-74.00209790195336,Seagate-Coney Island,False,True,8.957188649239825,1.111782313785451,2.38399686893612
40.578242964269855,-73.99977923550846,Seagate-Coney Island,False,True,8.963753591299406,0.9911633654908679,2.38399686893612
40.578242964269855,-73.99746056906355,Seagate-Coney Island,False,True,8.971960888160533,0.870839686503543,2.38399686893612
40.578242964269855,-73.99514190261864,Seagate-Coney Island,False,True,8.981806037619496,0.7509532215085933,2.38399686893612
40.578242964269855,-73.99282323617375,Seagate-Coney Island,False,True,8.993283660688975,0.6317529272917386,2.38399686893612
40.578242964269855,-73.99050456972884,Seagate-Coney Island,False,True,9.006387516153923,0.5137166733177224,2.722123306056824
40.578242964269855,-73.98818590328393,Seagate-Coney Island,False,True,9.021110517325832,0.39620354935327323,2.722123306056824
40.578242964269855,-73.98586723683903,Seagate-Coney Island,False,True,9.037444750893352,0.27936540614108524,2.722123306056824
40.578242964269855,-73.98354857039412,Seagate-Coney Island,False,True,9.055381497753734,0.16948320083910834,2.722123306056824
40.578242964269855,-73.98122990394921,West Brighton,False,True,9.074911255698998,0.09495171514885957,2.722123306056824
40.578242964269855,-73.97891123750432,West Brighton,False,True,9.096023763824313,0.13754580579216794,2.722123306056824
40.578242964269855,-73.97659257105941,West Brighton,False,True,9.118708028516494,0.15282602446892746,2.722123306056824
40.578242964269855,-73.9742739046145,West Brighton,False,True,9.14295235087356,0.12672984989274957,2.722123306056824
40.578242964269855,-73.9719552381696,West Brighton,False,True,9.168744355406224,0.17815738638449882,2.722123306056824
40.578242964269855,-73.96963657172469,West Brighton,False,True,9.196071019862124,0.12036407649225962,2.722123306056824
40.578242964269855,-73.96731790527978,Brighton Beach,False,True,9.224918706019,0.12505125114073484,2.722123306056824
40.578242964269855,-73.96499923883488,Brighton Beach,False,True,9.255273191287118,0.1635132739292325,2.722123306056824
40.578242964269855,-73.96268057238998,Brighton Beach,False,True,9.287119700964773,0.05623818049974398,2.722123306056824
40.578242964269855,-73.96036190594508,Brighton Beach,False,True,9.320442940994367,0.018572903522249683,2.722123306056824
40.578242964269855,-73.95804323950017,Brighton Beach,False,True,9.355227131062728,0.11757391757183096,2.722123306056824
40.578242964269855,-73.95572457305526,Brighton Beach,False,True,9.391456037905831,0.2385656437736944,2.722123306056824
40.578242964269855,-73.95340590661036,Brighton Beach,False,True,9.429113008671445,0.3598083535502976,2.608990496747934
40.578242964269855,-73.95108724016545,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,False,True,9.46818100420631,0.4810718009322564,2.608990496747934
40.578242964269855,-73.94876857372056,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,False,True,9.508642632140356,0.5952456117322167,2.608990496747934
40.578242964269855,-73.94644990727565,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,False,True,9.550480179645406,0.6638226730897114,2.608990496747934
40.578242964269855,-73.94413124083074,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,False,True,9.593675645756582,0.7460640599634435,2.845535714285714
40.578242964269855,-73.94181257438584,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,False,True,9.638210773153501,0.8379561199666716,2.845535714285714
40.578242964269855,-73.93949390794093,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,False,True,9.68406707930338,0.9366627853541712,2.845535714285714
40.578242964269855,-73.93717524149602,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,False,True,9.731225886882028,1.04024599248599,2.845535714285714
40.578242964269855,-73.93485657505113,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,False,True,9.779668353390734,1.1473857734400463,2.845535714285714
40.578242964269855,-73.93253790860622,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,False,True,9.82937549990686,1.2571731535217885,2.845535714285714
40.58038542329704,-74.00905390128807,Seagate-Coney Island,False,True,8.799353166329313,1.429498811550462,2.38399686893612
40.58038542329704,-74.00673523484318,Seagate-Coney Island,False,True,8.801000159447181,1.317188513961688,2.38399686893612
40.58038542329704,-74.00441656839827,Seagate-Coney Island,False,True,8.804325318044171,1.2066939072005758,2.38399686893612
40.58038542329704,-74.00209790195336,Seagate-Coney Island,False,True,8.80932674180279,1.098563000245413,2.38399686893612
40.58038542329704,-73.99977923550846,Seagate-Coney Island,False,True,8.816001577823851,0.9935678240487708,2.38399686893612
40.58038542329704,-73.99746056906355,Seagate-Coney Island,False,True,8.824346028739102,0.8928153517153625,2.38399686893612
40.58038542329704,-73.98818590328393,Seagate-Coney Island,False,True,8.87431165078759,0.45426483512274285,2.722123306056824
40.58038542329704,-73.98586723683903,Seagate-Coney Island,False,True,8.89091505301867,0.35696897046855425,2.722123306056824
40.58038542329704,-73.98354857039412,Seagate-Coney Island,False,True,8.909146228575688,0.2794779966180554,2.722123306056824
40.58038542329704,-73.98122990394921,Seagate-Coney Island,False,True,8.928995206714394,0.24166061866297128,2.722123306056824
40.58038542329704,-73.97891123750432,Seagate-Coney Island,False,True,8.950451224262297,0.21718250584339827,2.722123306056824
40.58038542329704,-73.97659257105941,Seagate-Coney Island,False,True,8.973502753718389,0.09587346819065529,2.722123306056824
40.58038542329704,-73.9742739046145,West Brighton,False,True,8.998137532874024,0.015878427830606227,2.722123306056824
40.58038542329704,-73.9719552381696,West Brighton,False,True,9.024342595788891,0.13120994844651168,2.722123306056824
40.58038542329704,-73.96963657172469,West Brighton,False,True,9.052104304945992,0.25256513797275526,2.722123306056824
40.58038542329704,-73.96731790527978,Brighton Beach,False,True,9.08140838441502,0.27263385364781206,2.722123306056824
40.58038542329704,-73.96499923883488,Brighton Beach,False,True,9.112239953848096,0.2478560726393572,2.722123306056824
40.58038542329704,-73.96268057238998,Brighton Beach,False,True,9.14458356313571,0.19426418895140674,2.722123306056824
40.58038542329704,-73.96036190594508,Brighton Beach,False,True,9.1784232275552,0.16587371385884392,2.722123306056824
40.58038542329704,-73.95804323950017,Brighton Beach,False,True,9.213742463240843,0.20246562828515074,2.722123306056824
40.58038542329704,-73.95572457305526,Brighton Beach,False,True,9.250524322822375,0.28996705150555413,2.722123306056824
40.58038542329704,-73.95340590661036,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,False,True,9.288751431072727,0.37300482026626464,2.608990496747934
40.58038542329704,-73.95108724016545,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,False,True,9.328406020420251,0.4077490104323447,2.608990496747934
40.58038542329704,-73.94876857372056,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,False,True,9.369469966187557,0.47222113904397656,2.608990496747934
40.58038542329704,-73.94644990727565,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,False,True,9.41192482142522,0.5561773474867567,2.608990496747934
40.58038542329704,-73.94413124083074,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,False,True,9.45575185122067,0.6521353912652845,2.845535714285714
40.58038542329704,-73.94181257438584,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,False,True,9.500932066372492,0.7555360905539803,2.845535714285714
40.58038542329704,-73.93949390794093,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,False,True,9.547446256326662,0.8637105351459355,2.845535714285714
40.58038542329704,-73.93717524149602,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,False,True,9.595275021286254,0.9750712187315879,2.845535714285714
40.58038542329704,-73.93485657505113,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,False,True,9.64439880340919,1.0886407870437784,2.845535714285714
40.58038542329704,-73.93253790860622,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,False,True,9.69479791702962,1.2037942237824486,2.845535714285714
40.58252788232422,-73.99746056906355,Gravesend,False,True,8.67674530156114,0.8141275861064743,2.38399686893612
40.58252788232422,-73.99514190261864,Gravesend,False,True,8.686924381809927,0.7087714531960358,2.38399686893612
40.58252788232422,-73.99050456972884,Gravesend,False,True,8.712336268868645,0.5198829186407069,2.38399686893612
40.58252788232422,-73.98818590328393,Seagate-Coney Island,False,True,8.727554360814821,0.4456975197118603,2.722123306056824
40.58252788232422,-73.98586723683903,Seagate-Coney Island,False,True,8.744435880629439,0.39575148394674436,2.722123306056824
40.58252788232422,-73.98354857039412,Seagate-Coney Island,False,True,8.762971214720931,0.3797329627900221,2.722123306056824
40.58252788232422,-73.98122990394921,Seagate-Coney Island,False,True,8.783149892806962,0.36518194077009647,2.722123306056824
40.58252788232422,-73.97891123750432,Seagate-Coney Island,False,True,8.804960616530513,0.25646502781668734,2.722123306056824
40.58252788232422,-73.97659257105941,Seagate-Coney Island,False,True,8.828391289877255,0.16673034475318924,2.722123306056824
40.58252788232422,-73.9742739046145,West Brighton,False,True,8.853429051209755,0.13515359806481714,2.722123306056824
40.58252788232422,-73.9719552381696,West Brighton,False,True,8.88006030673348,0.1876962382440356,2.722123306056824
40.58252788232422,-73.96963657172469,West Brighton,False,True,8.908270765199385,0.2860095882268711,2.722123306056824
40.58252788232422,-73.96731790527978,West Brighton,False,True,8.93804547365383,0.3974686341811356,2.722123306056824
40.58252788232422,-73.96499923883488,Brighton Beach,False,True,8.969368854041367,0.37410454705300406,2.722123306056824
40.58252788232422,-73.96268057238998,Brighton Beach,False,True,9.002224740470576,0.3371729922868093,2.722123306056824
40.58252788232422,-73.96036190594508,Brighton Beach,False,True,9.036596416958428,0.31386105614577053,2.722123306056824
40.58252788232422,-73.95804323950017,Brighton Beach,False,True,9.072466655466219,0.2936026670984125,2.722123306056824
40.58252788232422,-73.95572457305526,Brighton Beach,False,True,9.109817754059112,0.23262939455065013,2.608990496747934
40.58252788232422,-73.95340590661036,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,False,True,9.148631575016376,0.2272361879444195,2.608990496747934
40.584670341351405,-73.99746056906355,Gravesend,False,True,8.529159440320115,0.7565142018419568,2.38399686893612
40.584670341351405,-73.99514190261864,Gravesend,False,True,8.53951411261015,0.6417726414784107,2.38399686893612
40.584670341351405,-73.99282323617375,Gravesend,False,True,8.55158422422373,0.5301268608515632,2.38399686893612
40.584670341351405,-73.99050456972884,Gravesend,False,True,8.565362523082928,0.4240292836777904,2.38399686893612
40.584670341351405,-73.98818590328393,Gravesend,False,True,8.580840780647723,0.32889383983445486,2.38399686893612
40.584670341351405,-73.98586723683903,Gravesend,False,True,8.598009816043858,0.25718760086829734,2.722123306056824
40.584670341351405,-73.98354857039412,Gravesend,False,True,8.616859522674737,0.23178383447295509,2.722123306056824
40.584670341351405,-73.98122990394921,Gravesend,False,True,8.637378897140694,0.2630754394671855,2.722123306056824
40.584670341351405,-73.97891123750432,Gravesend,False,True,8.659556070279903,0.33610854941332496,2.722123306056824
40.584670341351405,-73.97659257105941,Gravesend,False,True,8.68337834013343,0.30038613686926346,2.722123306056824
40.584670341351405,-73.9742739046145,Gravesend,False,True,8.70883220662853,0.2830307458225146,2.722123306056824
40.584670341351405,-73.9719552381696,Gravesend,False,True,8.735903407773844,0.3115593723935498,2.722123306056824
40.584670341351405,-73.96963657172469,Gravesend,False,True,8.764576957149776,0.3789978331712122,2.722123306056824
40.584670341351405,-73.96731790527978,Gravesend,False,True,8.79483718248383,0.46884618812058815,2.722123306056824
40.584670341351405,-73.96499923883488,Brighton Beach,False,True,8.826667765095914,0.5121536184541094,2.722123306056824
40.584670341351405,-73.96268057238998,Brighton Beach,False,True,8.860051780004113,0.442171628753939,2.722123306056824
40.584670341351405,-73.96036190594508,Brighton Beach,False,True,8.894971736487697,0.3228323112249357,2.722123306056824
40.584670341351405,-73.95804323950017,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,False,True,8.931409618902771,0.2062295941750925,2.722123306056824
40.584670341351405,-73.95572457305526,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,False,True,8.969346927566384,0.10220363176541637,2.608990496747934
40.584670341351405,-73.95340590661036,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,False,True,9.008764719521205,0.08924971535151291,2.608990496747934
40.584670341351405,-73.95108724016545,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,False,True,9.04964364901009,0.18732440724040242,2.608990496747934
40.584670341351405,-73.94876857372056,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,False,True,9.09196400749977,0.30301872532909646,2.608990496747934
40.584670341351405,-73.94644990727565,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,False,True,9.135705763101669,0.4220844165660054,2.608990496747934
40.584670341351405,-73.94413124083074,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,False,True,9.18084859925288,0.5423054064927613,2.608990496747934
40.584670341351405,-73.94181257438584,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,False,True,9.227371952533419,0.6630535765908722,2.845535714285714
40.584670341351405,-73.93949390794093,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,False,True,9.27525504950454,0.7840854093540724,2.845535714285714
40.584670341351405,-73.93717524149602,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,False,True,9.324476942471081,0.9052871395241308,2.845535714285714
40.584670341351405,-73.93485657505113,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,False,True,9.375016544076088,1.026598593785951,2.845535714285714
40.584670341351405,-73.93253790860622,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,False,True,9.426852660659845,1.1479849878498392,2.845535714285714
40.584670341351405,-73.93021924216131,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,False,True,9.479964024312261,1.269424823885931,2.845535714285714
40.586812800378596,-73.99746056906355,Gravesend,False,True,8.381589230308535,0.7246192595212648,2.38399686893612
40.586812800378596,-73.99514190261864,Gravesend,False,True,8.392125647323889,0.6043283965793972,2.38399686893612
40.586812800378596,-73.99282323617375,Gravesend,False,True,8.404407042224184,0.48412742882905974,2.38399686893612
40.586812800378596,-73.99050456972884,Gravesend,False,True,8.418425777913061,0.36489581394149806,2.38399686893612
40.586812800378596,-73.98818590328393,Gravesend,False,True,8.43417319129963,0.24803542901241898,2.38399686893612
40.586812800378596,-73.98586723683903,Gravesend,False,True,8.451639619566144,0.13963246196525467,2.38399686893612
40.586812800378596,-73.98354857039412,Gravesend,False,True,8.47081442911942,0.08411840600017241,2.722123306056824
40.586812800378596,-73.98122990394921,Gravesend,False,True,8.491686047027594,0.14717453924924348,2.722123306056824
40.586812800378596,-73.97891123750432,Gravesend,False,True,8.51424199473377,0.25577179935725747,2.722123306056824
40.586812800378596,-73.97659257105941,Gravesend,False,True,8.53846892382529,0.2733318164902932,2.722123306056824
40.586812800378596,-73.9742739046145,Gravesend,False,True,8.564352653628758,0.23887961169838276,2.722123306056824
40.586812800378596,-73.9719552381696,Gravesend,False,True,8.59187821040013,0.26271409166215987,2.722123306056824
40.586812800378596,-73.96963657172469,Gravesend,False,True,8.621029867869119,0.3325296334402157,2.722123306056824
40.586812800378596,-73.96731790527978,Gravesend,False,True,8.651791188904062,0.4263041852133192,2.722123306056824
40.586812800378596,-73.96499923883488,Brighton Beach,False,True,8.684145068059314,0.5315040898733198,2.722123306056824
40.586812800378596,-73.96268057238998,Brighton Beach,False,True,8.71807377477375,0.44233980769025893,2.722123306056824
40.586812800378596,-73.96036190594508,Brighton Beach,False,True,8.753558996996443,0.32306714753604565,2.722123306056824
40.586812800378596,-73.95804323950017,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,False,True,8.790581885015374,0.20322882638828071,2.722123306056824
40.586812800378596,-73.95572457305526,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,False,True,8.829123095287303,0.08568464449443496,2.608990496747934
40.586812800378596,-73.95340590661036,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,False,True,8.8691628340645,0.05463616791219943,2.608990496747934
40.586812800378596,-73.95108724016545,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,False,True,8.910680900633247,0.16802295528866104,2.608990496747934
40.586812800378596,-73.94876857372056,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,False,True,8.953656729990474,0.2882389048410146,2.608990496747934
40.586812800378596,-73.94644990727565,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,False,True,8.998069434795598,0.409310357903008,2.608990496747934
40.586812800378596,-73.94413124083074,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,False,True,9.043897846451445,0.5306520723726565,2.608990496747934
40.586812800378596,-73.94181257438584,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,False,True,9.091120555182846,0.6521131992721835,2.845535714285714
40.586812800378596,-73.93949390794093,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,False,True,9.139715948992055,0.7736374973079395,2.845535714285714
40.586812800378596,-73.93717524149602,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,False,True,9.189662251389771,0.8951992401263862,2.845535714285714
40.586812800378596,-73.93485657505113,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,False,True,9.240937557807488,1.0167849976116132,2.845535714285714
40.586812800378596,-73.93253790860622,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,False,True,9.293519870622221,1.1383870750398826,2.845535714285714
40.586812800378596,-73.93021924216131,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,False,True,9.347387132722668,1.2600007472568207,2.845535714285714
40.586812800378596,-73.9255819092715,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,False,True,9.458888169750312,1.5032516192795344,2.845535714285714
40.586812800378596,-73.9232632428266,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,False,True,9.516477813870724,1.62488529678497,2.845535714285714
40.586812800378596,-73.9209445763817,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,False,True,9.575264201995484,1.7465229379647291,2.845535714285714
40.586812800378596,-73.9186259099368,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,False,True,9.635225429404127,1.8681637685093824,2.845535714285714
40.58895525940578,-73.99746056906355,Bensonhurst East,False,True,8.234035513031252,0.7186413028046612,2.38399686893612
40.58895525940578,-73.99282323617375,Gravesend,False,True,8.257260335937092,0.47604184868219745,2.38399686893612
40.58895525940578,-73.99050456972884,Gravesend,False,True,8.271528005215627,0.3551113035605195,2.38399686893612
40.58895525940578,-73.98818590328393,Gravesend,False,True,8.28755403451697,0.23493444159879043,2.38399686893612
40.58895525940578,-73.98586723683903,Gravesend,False,True,8.30532824499852,0.11784016100090847,2.38399686893612
40.58895525940578,-73.98354857039412,Gravesend,False,True,8.32483943912792,0.04195852271431606,2.38399686893612
40.58895525940578,-73.98122990394921,Gravesend,False,True,8.346075434902318,0.128414845945052,2.722123306056824
40.58895525940578,-73.97891123750432,Gravesend,False,True,8.369023102512186,0.24662150442511074,2.722123306056824
40.58895525940578,-73.97659257105941,Gravesend,False,True,8.393668403201652,0.1611979577575726,2.722123306056824
40.58895525940578,-73.9742739046145,Gravesend,False,True,8.419996430067972,0.09131557313352297,2.722123306056824
40.58895525940578,-73.9719552381696,Gravesend,False,True,8.447991450542242,0.142454820811934,2.722123306056824
40.58895525940578,-73.96963657172469,Gravesend,False,True,8.477636950283232,0.24869521065889366,2.722123306056824
40.58895525940578,-73.96731790527978,Gravesend,False,True,8.508915678224044,0.36470032816578,2.722123306056824
40.58895525940578,-73.96499923883488,Brighton Beach,False,True,8.541809692508004,0.48349192402965446,2.722123306056824
40.58895525940578,-73.96268057238998,Brighton Beach,False,True,8.576300407057891,0.45818305957658517,2.722123306056824
